property_id,property_link,listing_title,description,location,num_bedrooms,num_bathrooms,max_tenants,deposit,rent_pcm,bills_included,student_friendly,family_friendly,pet_friendly,smoker_friendly,available_from,min_tenancy_months,garden,parking,fireplace,furnishing,nearby_stations,closest_station_mins,postcode,scrape_date
1197045,https://www.openrent.co.uk//1197045,"2 Bed Flat, Castle Road, NW1","*ALL BILLS INCLUDED* Right in the heart of London and about 7 min walk from Camden Town and Kentish Town Station, this stunning luxury apartment provides easy access to the City and the rest of Central London. The property is in a great location within walking distance to Camden Market and surrounded by a wide variety of restaurants, cafÃ©âs and bars nearby; and a great choice for Corporate Professionals, Contractors or Travellers. Camdenblends a modern trendy atmosphere with classic punk vibes, and is rich in music, history, and culture.The apartment offers luxurious accommodation in the heart of a buzzing city environment. It provides you with an open plan living area with a Smart TV with Netflix, free WiFi, and a fully equipped kitchen with a fridge, freezer, microwave, coffee machine, washing machine, crockery, etc.There is are two spacious bedrooms with a King size bed in each, one family bathroom, one ensuite bathroom, one sofabed in the open plan living room, and one balcony. It also comes equipped with a hairdryer, iron and weekly clean and change of linens & towels. There is a similar one-bedroom and also a penthouse apartment in the same building so contact us for more details.Summary & Exclusions:- Rent Amount: Â£3,900 per month- Deposit / Bond: 1 Week- 2 Bedrooms- 2 Bathrooms- Fully furnished to Luxurious Standard- Available from October 2021- Minimum tenancy term is 1 month- No Pets- No Smokers- All bills Included- EPC Rating: B ** Contact ASAP to book a physical or virtual viewing **",London,2,2,4,500,3900,Yes,Yes,Yes,No,No,"01 October, 2021",1,No,No,No,Furnished,"['Camden Road', 'Kentish Town West', 'Kentish Town Station', 'Camden Town Station']",2,NW1,09 September 2021
1184720,https://www.openrent.co.uk//1184720,"1 Bed Flat, Knatchbull Road, SE5","LIGHT ONE BED FLAT IN CAMBERWELL/BRIXTON WITH COMMUNAL GARDEN AND BALCONYThis first floor flat has just been redecorated entirely and is located steps from Myatts Field Park. The flat is one of 10 in the building with shared use of a private garden. All the residents are young professionals who enjoy a get together in long sunny days in the garden during the summer.The flat has 1 bedroom fitted with a pair of wardrobes and a queensize bed, and a door to a small balcony overlooking the garden; an open plan kitchen/living area with lots of light through 3 windows looking out onto the garden; a modern bathroom and a good sized entrance hall.The location is ideal for those loving a quiet place but with easy commute into the city, west end or central London with many buses from Camberwell New Road and Brixton Road; Loughborough Junction train station is 7 minutes away; and Oval, Stockwell and Brixton tube stations are less than 15 min walk. If you like biking you can be in town in 15 min! and can park your bike in the shared racks in the enclosed communal garden.The location is also perfect for those working in King's College Hospital, walking distance from the flat. Myatts Field Park next door has two tennis courts, a cafe, bandstand, lots of football and space for jogging, and is managed by the local community. There are plenty of great restaurants, cafes, pubs and bars in both Camberwell and Brixton.Very happy to give you a reference from a previous tenant of the flat.",London,1,1,2,1500,1300,No,Yes,No,No,No,09 September 2021,12,Yes,Yes,No,Furnished,"['Loughborough Junction', 'Brixton, Rail Station', 'Brixton Station', 'Oval Station']",9,SE5,09 September 2021
1194752,https://www.openrent.co.uk//1194752,"Studio Flat, Studio 03, W2","We are proud to offer this lower ground floor studio flat close to Bayswater tube station.Property is offered furnished. The studio has a double bed, kitchenette and private bathroom.SummarySize: 164 sq ftDeposit / Bond is Â£250.00We do not offer fixed leases or contracts; only rolling month-to-month bookingsRent includes bills and weekly cleaningMinimum stay length is 1 monthMaximum number of occupants is 2",London,1,1,2,250,1213,Yes,Yes,Yes,No,No,"21 September, 2021",1,No,No,No,Furnished,"['Bayswater Station', 'Queensway Station', 'Royal Oak Station', 'Notting Hill Gate Station']",3,W2,09 September 2021
1197582,https://www.openrent.co.uk//1197582,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"21 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1197588,https://www.openrent.co.uk//1197588,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"21 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1201274,https://www.openrent.co.uk//1201274,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"21 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1202046,https://www.openrent.co.uk//1202046,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"21 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1207913,https://www.openrent.co.uk//1207913,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"21 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1197378,https://www.openrent.co.uk//1197378,"1 Bed Flat, Brick Lane, E1","Stylish apartment in the heart of London's youthful artists and a buzzing all around street famous with music, art and culture spanning from Shoreditch!We look forward to welcoming you to our home!This really is a dream paradise location and an excellent getaway for those artsy travelers looking to discover a home away from home!SPECIAL 1 month offer for Â£1500!!!",London,1,1,4,1800,1800,Yes,Yes,Yes,Yes,Yes,"19 September, 2021",3,No,No,No,Furnished,"['Shoreditch High Street', 'Hoxton', 'Aldgate East Station', 'Aldgate Station']",6,E1,09 September 2021
1161830,https://www.openrent.co.uk//1161830,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"19 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1153591,https://www.openrent.co.uk//1153591,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"19 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1131577,https://www.openrent.co.uk//1131577,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"19 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1177052,https://www.openrent.co.uk//1177052,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"19 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1207749,https://www.openrent.co.uk//1207749,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"19 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
708590,https://www.openrent.co.uk//708590,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"19 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1205867,https://www.openrent.co.uk//1205867,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"19 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1207825,https://www.openrent.co.uk//1207825,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"19 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1142183,https://www.openrent.co.uk//1142183,"Room in a Shared Flat, Arthur Deakin House, E1","Chic 3-bed, 2-bath/shower flat***Please note that all bedrooms in this apartment are now under offer. My family also owns another apartment with an available room (Ad ref 1205750)***No agents please! Bedroom 1 (Â£700 pcm excluding bills) is available from now. The other bedrooms are taken by two young ladies.If you're looking for a room in a smart, clean and friendly flat in Spitalfields, this is for you. It is in a great location close to Brick Lane, Shoreditch High Street Overground and Liverpool Street Station. Canary Wharf and the City are within easy reach.The flat consists of a spacious reception room, TWO bath / shower rooms, three bedrooms, a spacious kitchen, and a small balcony. The flat is finished to a high standard with real oak flooring and all mod cons. There is a smart lounge, separate kitchen (even includes a dishwasher) and three double bedrooms. The bathroom, separate shower room and separate WC are perfect for avoiding the morning rush.Bedroom 1 is a large double bedroom with triple wardrobe, beautiful built-in panelled desk and headboard with built-in reading lights, and a dressing table with illuminated mirror.Bedroom 2 is an even larger double bedroom with triple wardrobe, beautiful built-in panelled desk and headboard with built-in reading lights, and a dressing table with illuminated mirror.Bedroom 3 is a good-sized double bedroom with triple wardrobe, beautiful built-in panelled desk and headboard with built-in reading lights, and a dressing table with illuminated mirror.We are looking for flatmates who are friendly, tidy and considerate.No smokers, pets or DSS. All rooms (even doubles) are for single occupancy only.",London,3,2,1,807,700,No,No,No,No,No,"17 September, 2021",6,No,No,No,Furnished,"['Whitechapel', 'Whitechapel Station', 'Shoreditch High Street', 'Aldgate East Station']",8,E1,09 September 2021
1200283,https://www.openrent.co.uk//1200283,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"17 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1199949,https://www.openrent.co.uk//1199949,"1 Bed Flat, Little Venice, W9","A modern and stylish large one bedroom flat set within a prestigious mansion block on Warwick Avenue, in the heart of Little-Venice. The property has been fully refurbished to a very high specification and consists of a reception room, modern kitchen, bedroom and bathroom with significant internal and external storage areas. Highlights of the property include:Full     sound proof ceilings throughout flat Permanent     positive air ventilation Multi-function     LED lit suspended ceiling in living room Professionally     refurbished original timber sash windows restored as new Ultra-modern     bathroom High spec kitchen with Granite surfaces & Bosch appliancesSolid     Oak wood flooring Separate     dining area in kitchen The     property has low energy LED lighting throughout and modern     Worcester Bosch boiler Private     patio opening directly onto large green communal areaZERO Deposit AvailableSituated on the prestigious Warwick Avenue within 5 mins walking distance to Warwick Avenue Underground station, with the peaceful Grand Union Canal just moments away. The property has easy access to the shops and restaurants of Formosa street that lie on its door step. Edgware Road and Paddington Stations are also within easy reach. Residents street parking available by application to Westminster City CouncilThe property further enjoys dual entrance from the communal hallway or private entrance from street level where there is ample external storage for bikes etc.",London,1,1,2,2596,2250,No,No,Yes,No,No,"01 November, 2021",12,Yes,Yes,No,Unfurnished,"['Warwick Avenue Station', 'Royal Oak Station', 'Maida Vale , Underground Station', 'Paddington Underground Station']",2,W9,09 September 2021
1201926,https://www.openrent.co.uk//1201926,"1 Bed Flat, Breezers Court, E1W","SHORT LET. This stylishly newly converted warehouse apartment has original features and luxurious interior.  Located in Wapping, a charming residential area next to Tower Bridge and picturesque St Katherine Dock Marina. You can find a premier British supermarket (Waitrose) within a 3 min walk. The nearby St Katherine Dock Marina has a plethora of restaurants and cafes. For example, the Dickens Inn, which located in a 18th century timber framed warehouse at the St Katherineâs Dock is one of my favourite places to go. Wappingâs history as a prominent London dock is also reflected in the many hip and industrial local venues in the area, for example: The Captain Kidd, Town of Ramsgate, The Turkâs Head, Wapping Old Stairs, Smiths of Wapping.The property is within each reach of a number of underground stations. Tower Gateway station, Tower Hill station, Aldgate East station and Shadwell station are all of a 10min walking distance. There are also bus 15 to West End (i.e. Covent Garden) in 30min. St Katharine's Pier is also close by, with which you could explore London via River Thames.",London,1,1,2,3403,2950,Yes,Yes,Yes,No,No,"01 October, 2021",1,No,No,No,Furnished,"['Shadwell', 'Shadwell Station', 'Wapping Station', 'Wapping']",9,E1W,09 September 2021
1059645,https://www.openrent.co.uk//1059645,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"01 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1197099,https://www.openrent.co.uk//1197099,"1 Bed Terraced House, Oxley Close, SE1","Refurbished and redecorated fully furnished two storey 1 bedroom house with private garden & garden furniture, large desk space for remote working upstairs, fitted open plan kitchen (dish washer, fitted fridge, fitted feezer, micro wave, double oven, induction hob and extractor hood), Economy 7 heating downstairs and additional underfloor heating with separate controls for the bedroom and bathroom. Bright with plenty of natural light & LED lighting, hardwood floor, large bathroom with bathtub, plenty of shelves and storage space. Close to Old Kent Road supermarkets and bus lines, within walking distance of Guyâs Hospital, Bermondsey tube (Jubilee line) and Burgess Park. Available 25th September: rent of Â£1450 pcm (Â£335 per week) excluding bills (water, electricity, TV license, internet etc) and council tax (currently Â£1067p.a.). Five weekâs rent deposit (Â£1,673) deposited with the Deposit Protection Service.No fees are charged. One weekâs holding deposit (Â£335) is payable on application. As required by the Tenant Fees Act (2019), the holding deposit will be counted against the first monthâs rent in case of a successful application,or will be returned, unless: the applicant withdraws, or doesnât take all reasonable steps to enter the tenancy, or fails a right to rent check, or provides misleading information which materially affects their suitability to rent the property.Energy Performance Certificate rating: C.Car parking space can be made available. No sharers, non-smoking only. References required. No DSS or agents please.Please contact me via WhatsApp for questions or viewings.",London,1,1,2,1673,1450,No,Yes,Yes,Yes,No,"25 September, 2021",12,Yes,Yes,No,Furnished,"['South Bermondsey', 'Bermondsey Station', 'Queens Road Peckham', 'Peckham Rye']",17,SE1,09 September 2021
